Date,Open,High,Low,Close,Adj Close,Volume,Year,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4,DayOfWeek_5,DayOfWeek_6,Open-Close,High-Low,Low-Close
2019-06-18,0.15369879125380542,0.12514242528321173,0.1423950057154749,0.12228522560215044,9081.762695,0.0956022241744513,2019,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.9674605123841045,-0.14978802110711203,0.4565163254288154
2019-06-19,0.12361397696867975,0.11960163654440796,0.15027181924373068,0.14472206218812034,9273.521484,0.0784302641802115,2019,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-0.66058351561175,-0.35629365183750544,0.04141637999270814
2019-06-20,0.14638600061903181,0.1531056343533384,0.1697658344467894,0.17439918658603443,9527.160156,0.20947096855419417,2019,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-0.8758625625270373,-0.11641569084900248,-0.25955716772735593
2019-06-21,0.17591706874820984,0.2156288796221027,0.20495486977514762,0.24663798260125697,10144.556641,0.3676979557520511,2019,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,-2.2021990106252654,0.3491094194625096,-1.3273716438456649
2019-06-22,0.2521838998002483,0.3307327378849208,0.2749458294470679,0.31182582480580734,10701.691406,0.9016113318130183,2019,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,-1.8620149381876814,1.127846534467022,-1.2457546369809493
2019-06-23,0.31320766372280623,0.3408247581243892,0.32895319770334586,0.3298071964249138,10855.371094,0.38902429522563176,2019,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,-0.5294890753401759,0.47666070090374985,-0.2746785646525432
2019-06-24,0.33161116929594314,0.32033949971029546,0.33548757269115453,0.3480286349361985,11011.102539,0.29064897617382585,2019,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-0.5246928040784854,0.052648890673737646,-0.6080330853783471
2019-06-25,0.3495934431294235,0.402738353451538,0.3832066209012989,0.4392712295550996,11790.916992,0.6101603083689816,2019,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-2.798361280737438,0.6459653466341255,-1.8672921242879734
2019-06-26,0.439983948038331,0.6306723966822523,0.47321424252809946,0.5826397827867739,13016.231445,1.7625167058386366,2019,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-4.446143383031262,2.9183569217562035,-3.4351817211206694
2019-06-27,0.5851170486773145,0.5755127857017636,0.3212268359927133,0.36811896246593,11182.806641,1.4703399706917604,2019,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,6.705076582034349,4.325343232194932,-1.562337574041951
2019-06-28,0.36775240324189307,0.4770950002602821,0.37205698240241036,0.5113951909719459,12407.332031,1.1917538121353355,2019,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,-4.4734179473459665,1.9961307928346337,-4.198558533588336
2019-06-29,0.5128915689050956,0.4720643062335437,0.4434818731175516,0.45898128914882325,11959.371094,0.897552300167074,2019,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1.648768055458961,0.842654859589203,-0.7734534407084309
2019-06-30,0.45796061467149607,0.4467741008315151,0.35816773587089235,0.325335734463524,10817.155273,0.7455751891196889,2019,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,4.093361622310015,1.7226422033425304,0.649543660686491
2019-07-01,0.32495374215467887,0.336312261058711,0.27281460563087045,0.29795404363878264,10583.134766,0.8664803543547769,2019,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8225940773464527,1.248616027799946,-0.9142525688272511
2019-07-02,0.30055126286430267,0.3028705268358744,0.23054905224660147,0.3235247769835205,10801.677734,0.9597640184509912,2019,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,-0.726650065904017,1.3519685757419286,-2.7880598596104202
2019-07-03,0.3274409652536215,0.42287278292715197,0.3604705522378794,0.45920341675486354,11961.269531,0.9472638970163019,2019,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,-4.102974495761969,1.3078975424844006,-3.0488284763199345
2019-07-04,0.46273308482915776,0.4271911642404785,0.40237330670298765,0.3719369530511899,11215.4375,0.6694478655155217,2019,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,2.7954412001942863,0.7468095848422797,0.548544941775836
2019-07-05,0.3725491333792508,0.3578173762422833,0.3673027771500344,0.34420927316326433,10978.459961,0.5508388618502952,2019,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.8619674318475483,0.1705499806726873,0.3689567073110255
2019-07-06,0.34670398452601836,0.38342322783572297,0.3802410416295151,0.37113116892196024,11208.550781,0.39436262233984254,2019,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.7738860397340773,0.38334138828200215,-0.03380533794635235
2019-07-07,0.3742498515713835,0.3744056697348536,0.40023679773356535,0.39948112628070037,11450.84668,0.29619777094103755,2019,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,-0.8001077649896237,-0.06059920899707947,-0.28377387313622854
2019-07-08,0.40108187928093614,0.46580476762400025,0.429650528749971,0.4971937604454278,12285.958008,0.5305602210880336,2019,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-3.0003575359299717,0.9509763659037089,-2.225203663302241
2019-07-09,0.49924737365964417,0.5150493425852148,0.5306616828021855,0.5308743246126396,12573.8125,0.7975039165678227,2019,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,-1.00431604615685,0.21605256755774827,-0.4103730160151609
2019-07-10,0.5329028721120935,0.5548721459703042,0.46784801220268535,0.4820479444453032,12156.512695,1.1085614964732056,2019,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,1.5530518484061988,1.7934538168461485,-0.7555100236556251
2019-07-11,0.4823016429086855,0.4429371797905811,0.40145368354746297,0.38869502272810275,11358.662109,0.8218549027454389,2019,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,2.8817279384547696,1.011061031858744,0.052550350540881204
2019-07-12,0.3902664926310594,0.4157593126655295,0.40388569337733843,0.4422044802190407,11815.986328,0.5335309152972058,2019,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,-1.6294012632826005,0.5422632954422811,-1.3844412649109812
2019-07-13,0.4440320509024551,0.40853907310305476,0.3713334985051116,0.39264007405240625,11392.378906,0.39154766149327447,2019,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1.5738285866471333,0.9166667290928491,-0.8816372271713937
2019-07-14,0.39339763585233867,0.364129855583882,0.290284862601748,0.25968432645607503,10256.058594,0.4737828214425803,2019,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,4.130118827530193,1.4284711025880557,0.6385766346525826
2019-07-15,0.26178273853909756,0.31884728367692794,0.26111166637119004,0.33445450937362553,10895.089844,0.638895805072939,2019,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-2.266698711454212,1.146733868384948,-2.2597196101128834
2019-07-16,0.3366392849468119,0.3124676574198556,0.1956981516286657,0.16860524248644207,9477.641602,0.5686556675618045,2019,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,5.197517070482967,2.0283892998566837,0.6121029548692194
2019-07-17,0.1696056900370838,0.19501021521380296,0.1614253336018289,0.19389728787437085,9693.802734,0.5925119103716706,2019,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,-0.7614788418531797,0.6754013436476406,-1.0353906690178094
2019-07-18,0.1962395180798339,0.2829424215497117,0.18712216614847935,0.30770617936746425,10666.482422,0.6276706661270904,2019,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,-3.4672403578121154,1.687700635865491,-3.5306840858873207
2019-07-19,0.30819991731012225,0.2806850632209455,0.2896898675203304,0.2918226801942118,10530.732422,0.37359006114050314,2019,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.4938175394738011,0.11027820587651924,-0.2806885967539305
2019-07-20,0.29318480265936503,0.318380806501928,0.3163468431314521,0.31948363031371035,10767.139648,0.3439174307112998,2019,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.8294738250464551,0.3091688867167033,-0.3292118987485629
2019-07-21,0.32268028180576497,0.2948808164897596,0.30892913653395115,0.2998227040284458,10599.105469,0.1686638102614197,2019,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.6941937694598206,0.04689972769335017,0.02044226299134548
2019-07-22,0.30151971779460374,0.2732762573403556,0.280705043176476,0.26986940542028787,10343.106445,0.12330317230752659,2019,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.9679603440420936,0.12748156564684446,0.09053683384562936
2019-07-23,0.2722011536633742,0.23860800904933566,0.2480732181411727,0.21811331681408597,9900.767578,0.20976114852873975,2019,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1.6654220600719278,0.0665390234775089,0.6527445170748495
2019-07-24,0.2184132807244481,0.18883469344067746,0.2156866258992356,0.20771833626749459,9811.925781,0.1839415748814597,2019,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.32168717962606747,-0.23832548600500542,0.05952031770871674
2019-07-25,0.209198940241308,0.21673097744086553,0.23488737168416512,0.2194090615531717,9911.841797,0.09410617871474299,2019,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,-0.3264470668315803,-0.08322693931526222,0.25589939752890695
2019-07-26,0.2213892514060927,0.18971215424386434,0.2281554480238481,0.21454887625196015,9870.303711,0.018545281072637053,2019,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.20196481616398687,-0.41176769248062,0.20843876619219354
2019-07-27,0.21647213666652118,0.2182159795165814,0.19129817154898954,0.16860947012984645,9477.677734,0.1508440378631867,2019,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1.474872329181336,0.5955061594965096,0.4917096860731091
2019-07-28,0.1719977040441365,0.15096048349594232,0.17214863336049022,0.17740625135154767,9552.860352,-0.024585503958751833,2019,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,-0.1757598898554285,-0.18634471912852102,-0.2789131975191964
2019-07-29,0.17862446284285266,0.16301918804270485,0.19868581128322615,0.17346142853902216,9519.145508,-0.021579663077926407,2019,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.1519070939733279,-0.39339402218343617,0.5573256229215635
2019-07-30,0.1755953947830387,0.16530484804284112,0.1944028101836383,0.18379047916691266,9607.423828,-0.019393814213812886,2019,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,-0.2623763002997085,-0.29267158113747993,0.15003037379969505
2019-07-31,0.18517157551572458,0.20893160942730038,0.21373721255663916,0.23974299820015707,10085.62793,0.14023043776337463,2019,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,-1.7016040634709357,0.110601232346901,-0.893573820760809
2019-08-01,0.24064380263538127,0.249992580362884,0.25269447145248464,0.2764875300758097,10399.668945,0.1706440735640103,2019,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-1.1231628121470818,0.17814904413370078,-0.8610901088760524
2019-08-02,0.2786806358907496,0.2739765833485527,0.30669385322827464,0.2903533697025912,10518.174805,0.18908972068903462,2019,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.37504074091375905,-0.25197379044652907,0.22540297991289965
2019-08-03,0.29241832365210674,0.30680200851326034,0.32262823372774263,0.3258706006214297,10821.726563,0.06737021695500067,2019,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-1.051367685396518,0.030610726005519392,-0.3369652272670633
2019-08-04,0.32784835036885596,0.31389672203038727,0.33667227758049784,0.3432410067462709,10970.18457,0.13449739238520222,2019,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,-0.49272477348691607,-0.06762458962225545,-0.4411294845353849
2019-08-05,0.3441484444214937,0.4145778592668926,0.3776181776946385,0.4409954612575288,11805.65332,0.552975873448126,2019,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-3.020528091026556,0.9182553828577352,-2.068499776907563
